id;user_name;displayed_name;email;admin;rights
1;Officer Kuwait;Strategist integrated Small Frozen Fish;Dixie53@gmail.com;false;WRI
2;generate Computers efficient;Infrastructure Cordoba Oro;Audrey_Kris@gmail.com;false;WRI
3;efficient Movies;optimize Intelligent bi-directional;Arthur_Gerhold69@gmail.com;false;WRI
4;application models;backing up;Dalton_Yost@yahoo.com;true;MOD
5;Handmade Rubber Hat;New York Clothing;Paula53@yahoo.com;true;MOD
6;Bike Personal Loan Account;Baby Wyoming;Kareem98@gmail.com;false;REA
7;protocol Rupiah Avon;Euro Producer User-friendly;Margie_Rosenbaum81@gmail.com;false;WRI
8;Chief;digital Ranch;Verna.Mohr81@gmail.com;true;REA
9;Massachusetts red;invoice;Eusebio66@yahoo.com;false;REA
10;data-warehouse Associate;client-driven Dynamic hack;Magali.Borer80@yahoo.com;true;REA
