id;user_name;displayed_name;admin;shop_rights;blog_rights;profile_rights;scriptorium_rights
1;Officer Kuwait;Strategist integrated Small Frozen Fish;false;WRI;WRI;MOD;REA
2;Wooden Knolls;6th generation SMTP incubate;false;MOD;MOD;REA;WRI
3;Junction infomediaries redundant;Refined Tools silver;false;WRI;WRI;REA;MOD
4;Bike Personal Loan Account;Baby Wyoming;false;REA;REA;REA;REA
5;User-friendly Progressive parse;cross-platform Hawaii SDD;false;REA;MOD;REA;WRI
6;red Generic Frozen Shirt;enable deposit;false;MOD;WRI;REA;REA
7;Money Market Account;transmit navigate;false;REA;WRI;WRI;REA
8;card fuchsia;Bedfordshire;false;WRI;REA;REA;MOD
9;teal Chips Computer;generating;false;MOD;REA;WRI;WRI
10;solution emulation;Avon;false;WRI;REA;REA;REA
