id;user_name;displayed_name;email;admin;shop_rights;blog_rights;profile_rights;scriptorium_rights;avatar_url
1;Officer Kuwait;Strategist integrated Small Frozen Fish;Dixie53@gmail.com;false;WRI;WRI;WRI;WRI;Movies Regional
2;Intelligent;Plastic;Dessie_Wiegand14@gmail.com;true;WRI;WRI;WRI;WRI;Small Metal Towels
3;New Jersey deposit;impactful Lead Pitcairn Islands;Philip53@gmail.com;false;WRI;REA;MOD;MOD;collaboration International protocol
4;sexy Automotive Euro;program Integration Syrian Pound;Rudy_Schulist@hotmail.com;false;WRI;REA;WRI;WRI;eyeballs Movies
5;Administrator 24/365;deposit;Tate_Kovacek32@gmail.com;false;WRI;REA;REA;WRI;1080p vertical withdrawal
6;toolset;invoice Investor hard drive;Julia.Hilll@gmail.com;true;REA;MOD;WRI;REA;Practical North Dakota Fantastic
7;Frozen teal Chips;Gorgeous;Kody78@hotmail.com;false;REA;REA;WRI;WRI;FTP
8;Sleek Wooden Gloves;Optimization Tools;Lempi.Dibbert@yahoo.com;false;REA;REA;WRI;REA;Concrete Spring
9;Avon;Kids seize;Seamus27@yahoo.com;false;WRI;WRI;MOD;REA;Berkshire
10;Towels foreground;Planner Awesome Soft Table;Vallie_Gusikowski@gmail.com;false;WRI;MOD;MOD;MOD;Colombia
