id;published;excerpt;content;language
1;2020-06-14T21:43:46;Ridge object-oriented;migration;ES
2;2020-06-15T04:03:03;Interactions Avon;Kansas Sausages compressing;EN
3;2020-06-14T15:39:33;Total;Plastic Namibia;ES
4;2020-06-14T18:12:13;Money Market Account Tools;Health extranet RSS;FR
5;2020-06-14T23:49:31;lime Bhutan auxiliary;Security;EN
6;2020-06-15T12:29:32;transmitting monitor;withdrawal quantifying Avon;FR
7;2020-06-15T03:20:22;orange bluetooth Bulgaria;Avon maroon Cotton;EN
8;2020-06-14T20:49:59;ivory Phased parse;deposit Table;ES
9;2020-06-15T13:40:56;Lesotho;New Jersey Advanced Music;ES
10;2020-06-15T03:00:07;empower Handcrafted Metal Mouse bricks-and-clicks;Engineer;ES
