id;name;briefing
1;users Towels;dynamic revolutionary Gorgeous
2;Senior;synergistic Refined Fresh Sausages Executive
3;reboot bus methodologies;target New Jersey
4;digital Unbranded;Swedish Krona Director
5;extend Grocery;web-readiness bandwidth
6;Executive Awesome Fresh Salad Georgia;Public-key Kentucky input
7;integrate;driver Grass-roots Ergonomic Concrete Chair
8;Markets Generic Frozen Computer program;Handcrafted Fresh Sausages yellow
9;Steel South Carolina;Chile lime
10;methodical enable;disintermediate
