id;name;briefing;language
1;users Towels;../fake-data/blob/hipster.txt;DE
2;Unbranded Plastic Fish Refined Fresh Sausages Executive;../fake-data/blob/hipster.txt;FA
3;Borders New Mexico;../fake-data/blob/hipster.txt;TR
4;Haiti auxiliary;../fake-data/blob/hipster.txt;TR
5;Awesome Fresh Salad;../fake-data/blob/hipster.txt;JA
6;input;../fake-data/blob/hipster.txt;RO
7;Gorgeous Plastic Car Concrete Clothing;../fake-data/blob/hipster.txt;NL
8;Handcrafted Fresh Sausages yellow;../fake-data/blob/hipster.txt;FA
9;Bike system;../fake-data/blob/hipster.txt;ZH
10;disintermediate;../fake-data/blob/hipster.txt;EN
