id;name;description
1;Ghana distributed;../fake-data/blob/hipster.txt
2;Rubber Tactics bandwidth-monitored;../fake-data/blob/hipster.txt
3;Corporate;../fake-data/blob/hipster.txt
4;e-services interfaces Facilitator;../fake-data/blob/hipster.txt
5;Fresh;../fake-data/blob/hipster.txt
6;synthesizing Iowa;../fake-data/blob/hipster.txt
7;multi-byte Cheese sensor;../fake-data/blob/hipster.txt
8;e-services web services 24/7;../fake-data/blob/hipster.txt
9;Handmade Cotton Gloves;../fake-data/blob/hipster.txt
10;Steel Taiwan analyzing;../fake-data/blob/hipster.txt
