id;name;summary;description;keywords
1;systems;Associate Steel;Personal Loan Account;Automated Directives
2;Group hard drive;Web Alaska reboot;primary Industrial Awesome;multimedia Virtual Trinidad and Tobago
3;override Corporate Branding;Soft HDD Persevering;Handcrafted Auto Loan Account;24/7
4;Architect invoice Soft;modular;New York;systematic Customer
5;Sausages;West Virginia Awesome Metal Shirt;Outdoors cross-platform;bluetooth Data aggregate
6;copy Frozen intranet;Sports North Carolina;Intelligent silver Chair;firewall Island Berkshire
7;Phased synergistic;Concrete magenta;Soft Games;Nuevo Sol override Shoes
8;Springs;Intelligent;system Small transition;Analyst
9;Sausages Research;Tasty optical cyan;B2B;Mayotte optical
10;Slovenia;Configurable Kenya;channels Operations Generic;primary
