id;excerpt;content;language
1;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;PO
2;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;FR
3;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;HU
4;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;TU
5;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;AR
6;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;CH
7;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;DA
8;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;HU
9;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;AR
10;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;CH
