id;title;excerpt;content;language
1;Specialist Home Loan Account Personal Loan Account;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;NL
2;European Unit of Account 9(E.U.A.-9) Village;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;PL
3;Credit Card Account Associate;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;DE
4;Practical;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;HU
5;navigate Sports Factors;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;ID
6;local;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;GA
7;Steel;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;PT
8;Business-focused;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;PT
9;Intranet;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;NL
10;grow;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;FR
