id;excerpt;picture_url;content;language
1;Investor Beauty Refined Frozen Car;Steel Spurs Illinois;PCI;DA
2;Program Swedish Krona CSS;Architect bandwidth;bricks-and-clicks;CH
3;SAS Bedfordshire;Coordinator;withdrawal;CH
4;generating;moratorium Administrator;bricks-and-clicks Rwanda Computer;PO
5;Configuration Health;local area network Avon Incredible Plastic Salad;Bedfordshire Idaho Avon;GR
6;Buckinghamshire frictionless;Fantastic Steel Chicken clicks-and-mortar Generic Frozen Salad;Bacon withdrawal;SW
7;Generic Soft Chips;Jordan;synthesize program;EN
8;Practical;Croatian Kuna;withdrawal IB Configuration;HU
9;Bolivar Fuerte Senior Rhode Island;Berkshire Money Market Account Pants;Granite utilisation expedite;FR
10;fuchsia Personal Loan Account;digital multi-state Personal Loan Account;Sports Metal overriding;AR
