id;current;since_instant;major_victories;minor_victories;draws;minor_defeats;major_defeats;requisition;supply_limit;supply_used;objectives;notes
1;true;2020-09-08T00:05:55;28292;43019;84407;32874;97767;3325;6411;34365;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
2;true;2020-09-08T01:39:52;47886;86011;93642;88899;38588;52329;87382;60655;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
3;true;2020-09-07T23:43:18;56384;50588;49354;95938;30721;57740;50529;8775;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
4;true;2020-09-08T03:34:31;73491;1924;94095;53580;90214;71013;19451;90788;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
5;true;2020-09-08T10:37:03;12199;37115;29549;54074;25928;85504;11415;86238;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
6;false;2020-09-08T09:01:03;67103;22347;19967;76739;7545;82049;71041;41037;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
7;true;2020-09-08T13:01:38;73169;52819;4438;67705;57547;51904;4995;40402;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
8;false;2020-09-08T00:09:29;5307;28876;75392;17606;18233;32526;80785;46763;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
9;true;2020-09-08T08:27:57;34899;9858;18984;83598;65810;3230;51078;57420;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
10;false;2020-09-07T21:51:35;66057;98989;13154;94591;60666;86822;68344;15073;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt
